token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Aeschylus, Prometheus Bound	Aeschylus, Prometheus Bound	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:16.1.text.token7	σχεθεῖν	σχεθεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:103.1.text.token6	πεπρωμένην	πεπρωμένην	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:108.1.text.token1	πορὼν	πορών	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:124.1.text.token7	κινάθισμα	κινάθισμα	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:128.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:128.2.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:129.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:130.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:131.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:132.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:133.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:130b.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:134.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:135.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:146.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0085.tlg003.fu-sp.tok:151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
