Αἰγυπτίαν	ai)gupti/a	none-found	n-s---fa-
Δαναόν	*danao/s	none-found	n-s---ma-
Δαναός	*danao/s	none-found	n-s---mn-
Δωδωναῖα	*dwdwnai=os	none-found	a-p---nn-
Δωδωναῖα	*dwdwnai=os	none-found	a-p---nv-
Δωδωναῖα	*dwdwnai=os	none-found	a-p---na-
Δίαν	*di/h	none-found	n-s---fa-
Κτησίου	*kth/sias	none-found	n-s---mg-
Κτησίου	*kthsi/as	none-found	n-s---mg-
Λιβυστικαῖς	*libustiko/s	none-found	a-p---fd-
Λύδιά	*ludi/as	none-found	n-s---mv-
Λύδιά	*ludi/as	none-found	n-s---mn-
Μέμφιν	*me/mfis	none-found	n-s---fa-
Μέμφιν	*me/mfis	none-found	n-s---fa-
Ναυπακτίας	*naupa/ktios	none-found	a-p---fa-
Ναυπακτίας	*naupa/ktios	none-found	a-s---fg-
Πελασγίαν	*pelasgi/h	none-found	n-s---fa-
Περραίβων	peri/-r(aibo/w	none-found	v3piia---
Περραίβων	peri/-r(aibo/w	none-found	v1siia---
Πίνδου	*pi/ndos	none-found	n-s---mg-
Σαρπηδόνιον	*sarphdo/nios	none-found	a-s---ma-
Σαρπηδόνιον	*sarphdo/nios	none-found	a-s---nn-
Σαρπηδόνιον	*sarphdo/nios	none-found	a-s---nv-
Σαρπηδόνιον	*sarphdo/nios	none-found	a-s---na-
Σιδονία	*sido/nios	none-found	a-d---fn-
Σιδονία	*sido/nios	none-found	a-d---fv-
Σιδονία	*sido/nios	none-found	a-d---fa-
Σιδονία	*sido/nios	none-found	a-s---fn-
Σιδονία	*sido/nios	none-found	a-s---fv-
Σιδονία	*sidw/nios	none-found	a-d---fn-
Σιδονία	*sidw/nios	none-found	a-d---fv-
Σιδονία	*sidw/nios	none-found	a-d---fa-
Σιδονία	*sidw/nios	none-found	a-s---fn-
Σιδονία	*sidw/nios	none-found	a-s---fv-
Σιδονίᾳ	*sido/nios	none-found	a-s---fd-
Σιδονίᾳ	*sidw/nios	none-found	a-s---fd-
Τεύθραντος	*teu/qras	none-found	n-s---mg-
Τηρεΐας	*th/reia	none-found	n-p---fa-
Τηρεΐας	*th/reia	none-found	n-s---fg-
