token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Aristophanes, Acharnians	Aristophanes, Acharnians	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:3.1.text.token5	ψαμμακοσιογάργαρα	ψαμμακοσιογάργαρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:10.1.text.token6	Αἰσχύλον	Αἰσχύλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:11.1.text.token7	Θέογνι	Θέογνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:14.1.text.token1	Δεξίθεος	Δεξίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:14.1.text.token4	Βοιώτιον	Βοιώτιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:15.1.text.token3	ἀπέθανον	ἀπέθανον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:16.1.text.token4	Χαῖρις	Χαῖρις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:43.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:44.1.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:45.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:45.2.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46.2.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46.3.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46.3.text.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46.4.speaker.token1	Κῆρυξ	Κῆρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:46e.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:47.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:47.1.text.token6	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg001.fu-sp.tok:48.1.speaker.token1	Ἀμφίθεος	Ἀμφίθεος	no_match_in_morph_dict
