token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Euripides, Andromache	Euripides, Andromache	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1.1.text.token.1	Ἀσιάτιδος	Ἀσιάτιδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:1.1.text.token.5	Θηβαία	Θηβαία	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:9.1.text.token.1	θανόντ’	θανόντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:16.1.text.token.6	Φαρσαλίας	Φαρσαλίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:22.1.text.token.6	Φαρσαλίας	Φαρσαλίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:27.1.text.token.5	σωθέντος	σωθέντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:29.1.text.token.5	Ἑρμιόνην	Ἑρμιόνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:44.1.text.token.8	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:46.1.text.token.1	σέβουσιν	σέβουσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:48.1.text.token.6	θάνῃ	θάνῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:56.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:57.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:58.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:59.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:59.1.text.token.1	εὔνους	εὔνους	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:60.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:61.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:62.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:63.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:72.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg006.fu.sp:73.1.speaker.token.1	Θεράπαινα	Θεράπαινα	no_match_in_morph_dict
