token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Euripides, Ion	Euripides, Ion	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:3.1.text.token.8	’μ’	’μ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:11.1.text.token.2	Κρέουσαν	Κρέουσαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:18.1.text.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:18.1.text.token.5	θανούμενον	θανούμενον	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:20.1.text.token.3	σῴζουσα	σῴζουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:23.1.text.token.5	Ἀγλαυρίσι	Ἀγλαυρίσι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:24.1.text.token.2	σῴζειν	σῴζειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:24.1.text.token.5	Ἐρεχθείδαις	Ἐρεχθείδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:27.1.text.token.5	θανουμένῳ	θανουμένῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:57.1.text.token.1	Κρέουσα	Κρέουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:57.1.text.token.6	νεανίαν	νεανίαν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:58.1.text.token.5	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:59.1.text.token.6	Χαλκωδοντίδαις	Χαλκωδοντίδαις	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:60.1.text.token.4	Εὐβοῖδα	Εὐβοῖδα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:62.1.text.token.2	Κρεούσης	Κρεούσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:72.1.text.token.2	Κρεούσῃ	Κρεούσῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:74.1.text.token.6	Ἀσιάδος	Ἀσιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:77.1.text.token.7	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:86.1.text.token.1	Παρνησιάδες	Παρνησιάδες	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:167.1.text.token.4	Δηλιάδος	Δηλιάδος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg010.fu.sp:172.1.text.token.1	καρφυρὰς	καρφυράς	no_match_in_morph_dict
