token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Euripides, Hecuba	Euripides, Hecuba	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2026:aristophanes_project	urn:cite2:furman:cex.2026:aristophanes_project	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:	line/speech/speaker,line/speech/text	line/speech/speaker,line/speech/text	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:3.1.text.token.3	Ἑκάβης	Ἑκάβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:7.1.text.token.1	Πολυμήστορος	Πολυμήστορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:13.1.text.token.4	Πριαμιδῶν	Πριαμιδῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:30.1.text.token.1	ἄκλαυτος	ἄκλαυτος	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:31.1.text.token.1	Ἑκάβης	Ἑκάβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:43.1.text.token.6	πεπρωμένη	πεπρωμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:44.1.text.token.1	θανεῖν	θανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:53.1.text.token.1	Ἑκάβῃ	Ἑκάβῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:59.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:60.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:61.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:62.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:63.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:65.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:66.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:66.1.text.token.1	διερειδομένα	διερειδομένα	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:67.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:68.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:69.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:70.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
urn:cts:greekLit:tlg0006.tlg007.fu.sp:71.1.speaker.token.1	Ἑκάβη	Ἑκάβη	no_match_in_morph_dict
