token_urn	surface_form	normalized_form	reason
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Hymn to Aphrodite, Greek	Hymn to Aphrodite, Greek	no_match_in_morph_dict
urn	urn:cite2:cex:fufolio.2026:aphrodite_grc	urn:cite2:cex:fufolio.2026:aphrodite_grc	no_match_in_morph_dict
license	CC Share Alike. For details, see more info.	CC Share Alike. For details, see more info.	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:	line	line	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:1.token.2	μοῦσά	μοῦσά	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:23.token.3	ὁπλοτάτην	ὁπλοτάτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:39.token.2	συνέμιξε	συνέμιξε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:43.token.3	Ῥείη	Ῥείη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:46.token.3	μιχθήμεναι	μιχθήμεναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:47.token.5	ἀποεργμένη	ἀποεργμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:50.token.1	ὤς	ὤς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:50.token.4	συνέμιξε	συνέμιξε	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:53.token.1	Ἀγχίσεω	Ἀγχίσεω	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:54.token.6	πολυπιδάκου	πολυπιδάκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:62.token.5	ἐπενήνοθεν	ἐπενήνοθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:77.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:84.token.1	Ἀγχίσης	Ἀγχίσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:108.token.1	Ἀγχίση	Ἀγχίση	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:111.token.1	Ὀτρεὺς	Ὀτρεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:126.token.1	Ἀγχίσεω	Ἀγχίσεω	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:146.token.1	Ὀτρεὺς	Ὀτρεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:150.token.8	μιγῆναι	μιγῆναι	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:166.token.1	Ἀγχίσης	Ἀγχίσης	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:177.token.4	Δαρδανίδη	Δαρδανίδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:192.token.2	Ἀγχίση	Ἀγχίση	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:197.token.5	ἐκγεγάοντες	ἐκγεγάοντες	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:200.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:202.token.5	Γανυμήδεα	Γανυμήδεα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:224.token.5	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:250.token.2	συνέμιξα	συνέμιξα	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:256.token.4	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:262.token.3	Σειληνοὶ	Σειληνοί	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:263.token.1	μίσγοντ’	μίσγοντ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:274.token.3	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:278.token.3	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0013.tlg005.fucex:287.token.3	μιγῆναι	μιγῆναι	no_match_in_morph_dict
