frequency	elided_form	expanded_form	presentation_form	turns
48	ἀλλ’	ἀλλά	ἀλλά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.8.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.13.token.13,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.31.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.33.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.8.token.13,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.17.token.16,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.28.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.36.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:4.2.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.26.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.32.token.22,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.36.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.22.token.15,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.28.token.25,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.44.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.12.token.26,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.16.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.26.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.42.token.31,urn:cts:greekLit:tlg0031.tlg004.wh_fu:9.3.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:9.31.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.8.token.11,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.18.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.4.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.30.token.10,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.52.token.8,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.6.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.9.token.20,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.16.token.10,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.47.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.49.token.8,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.10.token.17,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.10.token.27,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.18.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.31.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.16.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.19.token.22,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.25.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.2.token.5,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.6.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.7.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.12.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.13.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.20.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:17.15.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.21.token.18,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.34.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:21.23.token.25
23	μετ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.2.token.35,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.22.token.18,urn:cts:greekLit:tlg0031.tlg004.wh_fu:4.27.token.26,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.43.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.66.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.29.token.5,urn:cts:greekLit:tlg0031.tlg004.wh_fu:9.40.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.16.token.15,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.31.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.56.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.17.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.8.token.27,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.27.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.19.token.15,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.32.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:17.12.token.3,urn:cts:greekLit:tlg0031.tlg004.wh_fu:17.24.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:18.5.token.21,urn:cts:greekLit:tlg0031.tlg004.wh_fu:18.18.token.23,urn:cts:greekLit:tlg0031.tlg004.wh_fu:18.26.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.18.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:20.24.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:20.26.token.13
16	ἀπ’	ἀπό	ἀπό	urn:cts:greekLit:tlg0031.tlg004.wh_fu:5.30.token.5,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.17.token.20,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.28.token.20,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.28.token.20,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.42.token.27,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.44.token.20,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.5.token.8,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.18.token.4,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.18.token.11,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.53.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.36.token.23,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.19.token.1,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.7.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.10.token.21,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.27.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.27.token.12
14	δι’	διά	διά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.3.token.2,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.7.token.15,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.10.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.17.token.21,urn:cts:greekLit:tlg0031.tlg004.wh_fu:6.57.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.43.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.9.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.4.token.26,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.15.token.3,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.11.token.3,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.30.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.30.token.14,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.6.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.23.token.35
13	ἐπ’	ἐπί	ἐπί	urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.32.token.17,urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.33.token.26,urn:cts:greekLit:tlg0031.tlg004.wh_fu:3.36.token.25,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.30.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.44.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.4.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.7.token.15,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.59.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.38.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.14.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.16.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.18.token.24,urn:cts:greekLit:tlg0031.tlg004.wh_fu:18.4.token.7
11	παρ’	παρά	παρά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:1.39.token.16,urn:cts:greekLit:tlg0031.tlg004.wh_fu:4.9.token.13,urn:cts:greekLit:tlg0031.tlg004.wh_fu:4.40.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:4.52.token.5,urn:cts:greekLit:tlg0031.tlg004.wh_fu:5.44.token.7,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.29.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.51.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.26.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.17.token.25,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.23.token.29,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.25.token.4
8	μεθ’	μετά	μετά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.33.token.9,urn:cts:greekLit:tlg0031.tlg004.wh_fu:12.8.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:13.33.token.5,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.9.token.8,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.16.token.12,urn:cts:greekLit:tlg0031.tlg004.wh_fu:14.30.token.4,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.4.token.28,urn:cts:greekLit:tlg0031.tlg004.wh_fu:20.26.token.2
6	ἀφ’		ἀφ’	urn:cts:greekLit:tlg0031.tlg004.wh_fu:5.19.token.19,urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.18.token.2,urn:cts:greekLit:tlg0031.tlg004.wh_fu:11.51.token.3,urn:cts:greekLit:tlg0031.tlg004.wh_fu:15.4.token.16,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.13.token.21,urn:cts:greekLit:tlg0031.tlg004.wh_fu:16.22.token.26
3	κατ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:7.24.token.3,urn:cts:greekLit:tlg0031.tlg004.wh_fu:10.3.token.18,urn:cts:greekLit:tlg0031.tlg004.wh_fu:19.11.token.8
2	καθ’	κατά	κατά	urn:cts:greekLit:tlg0031.tlg004.wh_fu:8.9.token.6,urn:cts:greekLit:tlg0031.tlg004.wh_fu:21.25.token.14
