form	token_urn	expanded_form	presentation_form
Κρέοντ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:70.1.text.token.1		Κρέοντ’
Λύκει’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:202.1.text.token.1		Λύκει’
Λύκει’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:919.1.text.token.5		Λύκει’
Λύκι’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:206.1.text.token.6		Λύκι’
Πυθώδ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:603.1.text.token.6		Πυθώδ’
αἰδεῖσθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1426.1.text.token.1		αἰδεῖσθ’
αἰνίγματ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1525.1.text.token.4		αἰνίγματ’
αἴνιγμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:393.1.text.token.4		αἴνιγμ’
αἴσχισθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:367.1.text.token.1		αἴσχισθ’
αἴσχιστ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1408.1.text.token.1		αἴσχιστ’
αἷμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1406.1.text.token.7		αἷμ’
αὐτίκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1229.1.text.token.5		αὐτίκ’
αὔθ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:586.1.text.token.7	αὔτε	αὔτε
αὔτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:132.1.text.token.5	αὔτε	αὔτε
βαρύστον’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1233.1.text.token.1		βαρύστον’
βλαστοῦσ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1376.1.text.token.1		βλαστοῦσ’
βλέψαιμ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:858.1.text.token.1		βλέψαιμ’
βοτῆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1048.1.text.token.4		βοτῆρ’
βοτῆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1111.1.text.token.6		βοτῆρ’
βοτῆρ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1116.1.text.token.7		βοτῆρ’
γυναῖκ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1263.1.text.token.5		γυναῖκ’
γυναῖχ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:260.1.text.token.5		γυναῖχ’
γένει’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:1277.1.text.token.2		γένει’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:250.1.text.token.4		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:714.1.text.token.2		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:816.1.text.token.5		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:845.1.text.token.3		γένοιτ’
γένοιτ’	urn:cts:greekLit:tlg0011.tlg004.fu.sp:930.1.text.token.1		γένοιτ’
