token_urn	surface_form	normalized_form	reason
// The pound sign "	" is used as a column divider.	" is used as a column divider.	no_match_in_morph_dict
	!cexversion	!cexversion	no_match_in_morph_dict
	!citelibrary	!citelibrary	no_match_in_morph_dict
name	Sophocles, Oedipus Tyrannos	Sophocles, Oedipus Tyrannos	no_match_in_morph_dict
urn	urn:cite2:furman:cex.2020:sophocles	urn:cite2:furman:cex.2020:sophocles	no_match_in_morph_dict
license	Creative Commons Attribution Share Alike	Creative Commons Attribution Share Alike	no_match_in_morph_dict
	!ctscatalog	!ctscatalog	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp.token:	line/speech/speaker/token,line/speech/text/token	line/speech/speaker/token,line/speech/text/token	no_match_in_morph_dict
urn	citationScheme	citationScheme	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:	line/speaker,line/speech	line/speaker,line/speech	no_match_in_morph_dict
	!ctsdata	!ctsdata	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:5.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:12.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:14.1.speaker.token.1	Ἱερεύς	Ἱερεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:16.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:19.1.text.token.2	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:21.1.text.token.4	Ἰσμηνοῦ	Ἰσμηνοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:27.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:29.1.text.token.5	Καδμεῖον	Καδμεῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:34.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:35.1.text.token.5	Καδμεῖον	Καδμεῖον	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:39.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:43.1.text.token.8	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:45.1.text.token.3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:47.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:48.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:51.1.text.token.6	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:55.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:59.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:67.1.text.token.7	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:69.1.text.token.3	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:69.1.text.token.6	Μενοικέως	Μενοικέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:74.1.text.token.4	ʹ	ʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0011.tlg004.fu.sp:78.1.speaker.token.1	Ἱερεύς	Ἱερεύς	no_match_in_morph_dict
