Unknown morph POS: E for E Euesperitae  fem nom/voc pl			h_hs
Unknown morph POS: E for E Coronaeans  masc nom/voc pl			os_h_on
Unknown morph POS: E for E *ku_/rou,Cyrus  masc gen sg			os_ou
Unknown morph POS: E for E *ku_/rw|,Cyrus  masc dat sg			os_ou
Unknown morph POS: E for E Cyrus  masc voc sg			os_ou
Unknown morph POS: E for E Cyrus  masc acc sg			os_ou
Unknown morph POS: E for E Cyrus  masc nom sg			os_ou
Unknown morph POS: E for E *ku=ron,Cyrus  masc acc sg			os_ou
Unknown morph POS: E for E *ku=ros,Cyrus  masc nom sg			os_ou
