urn:cts:greekLit:tlg0019.tlg009.fu.sp:78.1.text.token.5	Ἰοφῶντ’	*i)ofw=nt'	Ἰοφῶν	*i)ofw=n	urn:cite2:fu:greeklex.md:n5	n-s---ma-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:79.1.text.token.2	Σοφοκλέους	*sofokle/ous	Σοφοκλέης	*sofokle/hs	urn:cite2:hmt:lsj.chicago_md:n95659	n-s---mg-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:83.1.text.token.1	Ἀγάθων	*a)ga/qwn	Ἀγάθων	*a)ga/qwn	urn:cite2:fu:greeklex.md:n6	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:83.1.text.token.1	Σενοκλέης	*senokle/hs	Σενοκλέης	*senokle/hs	urn:cite2:fu:greeklex.md:n7	n-s---mn-
urn:cts:greekLit:tlg0019.tlg009.fu.sp:87.1.text.token.1	Πυθάγγελος	*puqa/ggelos	Πυθάγγελος	*puqa/ggelos	urn:cite2:fu:greeklex.md:n8	n-s---mn-
