Ἰοφῶντ’	*i)ofw=nt'	Ἰοφῶν	*i)ofw=n	urn:cite2:fu:greeklex.md:n5	n-s---ma-
Σοφοκλέους	*sofokle/ous	Σοφοκλέης	*sofokle/hs	urn:cite2:hmt:lsj.chicago_md:n95659	n-s---mg-
Ἀγάθων	*a)ga/qwn	Ἀγάθων	*a)ga/qwn	urn:cite2:fu:greeklex.md:n6	n-s---mn-
Σενοκλέης	*senokle/hs	Σενοκλέης	*senokle/hs	urn:cite2:fu:greeklex.md:n7	n-s---mn-
Πυθάγγελος	*puqa/ggelos	Πυθάγγελος	*puqa/ggelos	urn:cite2:fu:greeklex.md:n8	n-s---mn-
